ID,Airline Name,Verified,Date Flown,Value For Money,Recommend
22610,Vueling Airlines,TRUE,September 2020,1,no
22611,Vueling Airlines,TRUE,August 2021,1,no
22612,Vueling Airlines,TRUE,July 2021,2,no
22613,Vueling Airlines,TRUE,July 2021,1,no
22614,Wamos Air,FALSE,January 2023,5,yes
22615,Wamos Air,TRUE,February 2020,4,yes
22616,Wamos Air,TRUE,August 2019,2,no
22617,Wamos Air,TRUE,July 2019,1,no
22618,Wamos Air,TRUE,December 2018,1,no
22619,Wamos Air,TRUE,November 2018,5,yes
22620,Wamos Air,TRUE,October 2018,1,no
22621,Wamos Air,TRUE,July 2018,1,no
22622,Wamos Air,TRUE,July 2018,1,no
22623,Wamos Air,FALSE,June 2018,1,no
22624,Wamos Air,TRUE,April 2018,1,no
22625,Wamos Air,TRUE,February 2018,2,no
22626,Wamos Air,FALSE,August 2016,3,no
22627,Wamos Air,FALSE,May 2016,4,yes
22628,Wamos Air,FALSE,May 2016,4,yes
22629,Wideroe,FALSE,April 2023,4,yes
22630,Wideroe,FALSE,March 2023,1,no
22631,Wideroe,FALSE,January 2023,4,no
22632,Wideroe,TRUE,October 2022,1,no
22633,Wideroe,TRUE,September 2022,1,no
22634,Wideroe,TRUE,August 2022,1,no
22635,Wideroe,TRUE,August 2022,1,no
22636,Wideroe,FALSE,July 2022,1,no
22637,Wideroe,TRUE,March 2022,1,no
22638,Wideroe,TRUE,September 2020,1,no
22639,Wideroe,FALSE,June 2020,1,no
22640,Wideroe,TRUE,March 2020,1,no
22641,Wideroe,FALSE,March 2019,1,no
22642,Wideroe,TRUE,December 2018,1,no
22643,Wideroe,TRUE,November 2018,1,no
22644,Wideroe,FALSE,July 2015,4,yes
22645,Wideroe,FALSE,,4,yes
22646,Wideroe,FALSE,,3,yes
22647,Wideroe,FALSE,,,no
22648,Wideroe,FALSE,,,no
22649,Wideroe,FALSE,,,no
22650,Wideroe,FALSE,,,no
22651,Wideroe,FALSE,,,no
22652,Winair,FALSE,December 2022,1,no
22653,Winair,TRUE,August 2022,1,no
22654,Winair,TRUE,June 2022,1,no
22655,Winair,FALSE,April 2022,1,no
22656,Winair,TRUE,September 2019,2,yes
22657,Winair,TRUE,November 2018,1,no
22658,Winair,TRUE,January 2018,1,no
22659,Wingo,FALSE,June 2023,1,no
22660,Wingo,TRUE,May 2023,1,no
22661,Wingo,TRUE,January 2023,1,no
22662,Wingo,TRUE,February 2023,1,no
22663,Wingo,TRUE,January 2023,1,no
22664,Wingo,TRUE,January 2023,1,no
22665,Wingo,TRUE,October 2022,1,no
22666,Wingo,TRUE,March 2022,1,no
22667,Wingo,FALSE,February 2022,1,no
22668,Wingo,TRUE,October 2021,1,no
22669,Wingo,TRUE,September 2021,1,no
22670,Wingo,FALSE,June 2021,1,no
22671,Wingo,FALSE,April 2021,1,no
22672,Wingo,TRUE,March 2021,1,no
22673,Wingo,TRUE,February 2021,1,no
22674,Wingo,TRUE,December 2019,5,yes
22675,Wingo,TRUE,December 2019,1,no
22676,Wingo,FALSE,July 2019,3,no
22677,Wingo,TRUE,July 2019,1,no
22678,Wingo,TRUE,April 2019,1,no
22679,Wingo,TRUE,February 2019,1,no
22680,Wingo,TRUE,January 2019,5,yes
22681,Wings Air,FALSE,May 2023,1,no
22682,Wings Air,FALSE,July 2022,1,no
22683,Wings Air,FALSE,July 2022,1,no
22684,Wings Air,TRUE,December 2019,4,yes
22685,Wings Air,TRUE,December 2019,4,yes
22686,Wings Air,TRUE,September 2019,1,no
22687,Wings Air,TRUE,August 2019,3,yes
22688,Wings Air,TRUE,August 2019,3,yes
22689,Wings Air,TRUE,August 2019,3,yes
22690,Wings Air,FALSE,August 2019,1,no
22691,Wings Air,TRUE,January 2019,2,no
22692,Wings Air,TRUE,December 2018,3,yes
22693,Wings Air,TRUE,December 2017,1,no
22694,Wings Air,TRUE,April 2018,2,no
22695,Wings Air,TRUE,December 2017,1,no
22696,Wings Air,FALSE,August 2017,4,no
22697,Wings Air,FALSE,June 2017,3,no
22698,Wings Air,FALSE,March 2017,1,no
22699,Wings Air,FALSE,February 2017,2,no
22700,Wings Air,FALSE,July 2016,1,no
22701,Wings Air,FALSE,July 2016,1,no
22702,Wizz Air,FALSE,July 2023,1,no
22703,Wizz Air,TRUE,July 2023,1,no
22704,Wizz Air,FALSE,July 2023,1,no
22705,Wizz Air,FALSE,July 2023,1,no
22706,Wizz Air,FALSE,July 2023,1,no
22707,Wizz Air,TRUE,July 2023,1,no
22708,Wizz Air,TRUE,June 2023,1,no
22709,Wizz Air,FALSE,July 2023,1,no
22710,Wizz Air,TRUE,July 2023,1,no
22711,Wizz Air,FALSE,July 2023,1,no
22712,Wizz Air,TRUE,July 2023,2,no
22713,Wizz Air,TRUE,July 2023,2,no
22714,Wizz Air,TRUE,July 2023,1,no
22715,Wizz Air,TRUE,June 2023,1,no
22716,Wizz Air,TRUE,July 2023,1,no
22717,Wizz Air,TRUE,July 2023,1,no
22718,Wizz Air,TRUE,August 2022,1,no
22719,Wizz Air,FALSE,July 2023,1,no
22720,Wizz Air,TRUE,July 2023,1,no
22721,Wizz Air,TRUE,July 2023,1,yes
22722,Wizz Air,TRUE,January 2023,1,no
22723,Wizz Air,TRUE,July 2023,2,no
22724,Wizz Air,TRUE,July 2023,1,no
22725,Wizz Air,TRUE,July 2023,1,no
22726,Wizz Air,TRUE,July 2023,1,no
22727,Wizz Air,TRUE,July 2023,5,yes
22728,Wizz Air,TRUE,June 2023,2,no
22729,Wizz Air,TRUE,July 2023,5,yes
22730,Wizz Air,TRUE,June 2023,1,no
22731,Wizz Air,TRUE,June 2023,1,no
22732,Wizz Air,TRUE,June 2023,1,no
22733,Wizz Air,TRUE,June 2023,1,no
22734,Wizz Air,TRUE,June 2023,1,no
22735,Wizz Air,FALSE,June 2023,1,no
22736,Wizz Air,TRUE,September 2022,1,no
22737,Wizz Air,TRUE,June 2023,1,no
22738,Wizz Air,TRUE,February 2023,1,no
22739,Wizz Air,TRUE,June 2023,2,no
22740,Wizz Air,TRUE,June 2023,5,yes
22741,Wizz Air,TRUE,June 2023,4,yes
22742,Wizz Air,TRUE,June 2023,2,no
22743,Wizz Air,TRUE,June 2023,5,yes
22744,Wizz Air,TRUE,June 2023,5,yes
22745,Wizz Air,TRUE,May 2023,1,no
22746,Wizz Air,FALSE,June 2023,1,no
22747,Wizz Air,TRUE,December 2022,1,no
22748,Wizz Air,FALSE,June 2023,1,no
22749,Wizz Air,TRUE,May 2023,1,no
22750,Wizz Air,TRUE,June 2023,1,no
22751,Wizz Air,FALSE,May 2023,1,no
22752,Wizz Air,FALSE,March 2023,3,no
22753,Wizz Air,TRUE,May 2023,1,no
22754,Wizz Air,TRUE,May 2023,5,yes
22755,Wizz Air,TRUE,May 2023,1,no
22756,Wizz Air,FALSE,May 2023,1,no
22757,Wizz Air,TRUE,May 2023,5,yes
22758,Wizz Air,FALSE,March 2023,1,no
22759,Wizz Air,FALSE,May 2023,1,no
22760,Wizz Air,TRUE,May 2023,1,no
22761,Wizz Air,TRUE,April 2023,2,no
22762,Wizz Air,TRUE,May 2023,2,no
22763,Wizz Air,TRUE,May 2023,5,yes
22764,Wizz Air,FALSE,April 2023,1,no
22765,Wizz Air,TRUE,April 2023,1,no
22766,Wizz Air,TRUE,April 2023,5,yes
22767,Wizz Air,TRUE,April 2023,1,no
22768,Wizz Air,TRUE,April 2023,1,no
22769,Wizz Air,TRUE,February 2023,2,no
22770,Wizz Air,TRUE,April 2023,1,no
22771,Wizz Air,FALSE,September 2022,1,no
22772,Wizz Air,TRUE,April 2023,1,no
22773,Wizz Air,TRUE,April 2023,1,no
22774,Wizz Air,TRUE,April 2023,4,yes
22775,Wizz Air,TRUE,April 2023,5,yes
22776,Wizz Air,TRUE,April 2023,1,no
22777,Wizz Air,TRUE,April 2023,5,yes
22778,Wizz Air,TRUE,April 2023,1,no
22779,Wizz Air,TRUE,April 2023,4,no
22780,Wizz Air,TRUE,March 2023,1,no
22781,Wizz Air,TRUE,April 2023,1,no
22782,Wizz Air,TRUE,April 2023,1,no
22783,Wizz Air,TRUE,March 2023,3,no
22784,Wizz Air,FALSE,February 2023,2,no
22785,Wizz Air,TRUE,March 2023,5,yes
22786,Wizz Air,TRUE,March 2023,1,no
22787,Wizz Air,FALSE,March 2023,1,no
22788,Wizz Air,TRUE,March 2023,1,no
22789,Wizz Air,TRUE,February 2023,1,no
22790,Wizz Air,TRUE,February 2023,1,no
22791,Wizz Air,TRUE,February 2023,1,no
22792,Wizz Air,FALSE,September 2022,1,no
22793,Wizz Air,TRUE,February 2023,1,no
22794,Wizz Air,FALSE,February 2023,1,no
22795,Wizz Air,TRUE,February 2023,1,no
22796,Wizz Air,FALSE,February 2023,1,no
22797,Wizz Air,TRUE,February 2023,4,yes
22798,Wizz Air,TRUE,February 2023,2,no
22799,Wizz Air,TRUE,February 2023,1,no
22800,Wizz Air,TRUE,February 2023,3,no
22801,Wizz Air,TRUE,July 2022,1,no
22802,World2Fly,TRUE,November 2022,3,no
22803,World2Fly,TRUE,December 2022,1,no
22804,World2Fly,TRUE,July 2021,1,no
22805,WOW air,FALSE,March 2019,5,yes
22806,WOW air,TRUE,March 2019,5,yes
22807,WOW air,TRUE,March 2019,1,no
22808,WOW air,TRUE,March 2019,1,no
22809,WOW air,TRUE,March 2019,5,no
22810,WOW air,TRUE,January 2019,5,yes
22811,WOW air,TRUE,March 2019,5,yes
22812,WOW air,FALSE,February 2019,1,no
22813,WOW air,TRUE,February 2019,1,no
22814,WOW air,TRUE,February 2019,4,yes
22815,WOW air,TRUE,February 2019,5,yes
22816,WOW air,TRUE,February 2019,1,no
22817,WOW air,TRUE,February 2019,5,yes
22818,WOW air,TRUE,February 2019,1,no
22819,WOW air,FALSE,February 2019,1,no
22820,WOW air,TRUE,February 2019,1,no
22821,WOW air,TRUE,February 2019,2,no
22822,WOW air,TRUE,February 2019,1,no
22823,WOW air,TRUE,February 2019,1,no
22824,WOW air,TRUE,February 2019,1,no
22825,WOW air,FALSE,January 2019,1,no
22826,WOW air,TRUE,January 2019,1,no
22827,WOW air,TRUE,September 2018,1,no
22828,WOW air,TRUE,January 2019,1,no
22829,WOW air,TRUE,January 2019,2,no
22830,WOW air,TRUE,January 2019,1,no
22831,WOW air,TRUE,January 2019,1,no
22832,WOW air,TRUE,September 2018,1,no
22833,WOW air,TRUE,December 2018,1,no
22834,WOW air,FALSE,December 2018,1,no
22835,WOW air,TRUE,December 2018,1,no
22836,WOW air,TRUE,December 2018,4,no
22837,WOW air,FALSE,October 2018,1,no
22838,WOW air,TRUE,October 2018,2,no
22839,WOW air,FALSE,December 2018,3,no
22840,WOW air,TRUE,December 2018,1,no
22841,WOW air,TRUE,December 2018,1,no
22842,WOW air,FALSE,December 2018,3,no
22843,WOW air,TRUE,December 2018,1,no
22844,WOW air,TRUE,December 2018,1,no
22845,WOW air,TRUE,June 2018,1,no
22846,WOW air,TRUE,December 2018,1,no
22847,WOW air,TRUE,December 2018,5,yes
22848,WOW air,TRUE,December 2018,1,no
22849,WOW air,TRUE,December 2018,1,no
22850,WOW air,TRUE,November 2018,2,no
22851,WOW air,FALSE,May 2018,1,no
22852,WOW air,TRUE,November 2018,1,no
22853,WOW air,TRUE,November 2018,5,yes
22854,WOW air,FALSE,November 2018,1,no
22855,WOW air,FALSE,November 2018,1,no
22856,WOW air,TRUE,November 2018,1,no
22857,WOW air,TRUE,November 2018,1,no
22858,WOW air,TRUE,July 2018,1,no
22859,WOW air,FALSE,November 2018,1,no
22860,WOW air,TRUE,November 2018,1,no
22861,WOW air,TRUE,September 2018,5,yes
22862,WOW air,TRUE,November 2018,5,yes
22863,WOW air,FALSE,October 2018,1,no
22864,WOW air,TRUE,October 2018,1,no
22865,WOW air,FALSE,October 2018,1,no
22866,WOW air,TRUE,October 2018,1,no
22867,WOW air,FALSE,October 2018,1,no
22868,WOW air,TRUE,October 2018,1,no
22869,WOW air,FALSE,October 2018,5,yes
22870,WOW air,TRUE,October 2018,2,no
22871,WOW air,TRUE,October 2018,1,no
22872,WOW air,TRUE,October 2018,5,yes
22873,WOW air,TRUE,June 2018,1,no
22874,WOW air,TRUE,September 2018,3,yes
22875,WOW air,TRUE,October 2018,1,no
22876,WOW air,TRUE,September 2018,1,no
22877,WOW air,TRUE,August 2018,4,yes
22878,WOW air,TRUE,August 2018,4,yes
22879,WOW air,TRUE,August 2018,4,yes
22880,WOW air,TRUE,September 2018,3,yes
22881,WOW air,FALSE,August 2018,1,no
22882,WOW air,TRUE,September 2018,2,no
22883,WOW air,TRUE,September 2018,1,no
22884,WOW air,TRUE,September 2018,2,no
22885,WOW air,TRUE,September 2018,2,no
22886,WOW air,TRUE,August 2018,5,yes
22887,WOW air,FALSE,August 2018,1,no
22888,WOW air,TRUE,August 2018,1,no
22889,WOW air,TRUE,August 2018,1,no
22890,WOW air,FALSE,August 2018,1,no
22891,WOW air,TRUE,January 2018,1,no
22892,WOW air,TRUE,August 2018,1,no
22893,WOW air,TRUE,June 2018,5,yes
22894,WOW air,TRUE,August 2018,1,no
22895,WOW air,TRUE,August 2018,3,yes
22896,WOW air,TRUE,August 2018,1,no
22897,WOW air,TRUE,August 2018,1,no
22898,WOW air,TRUE,August 2018,5,yes
22899,WOW air,TRUE,July 2018,1,no
22900,WOW air,TRUE,December 2017,1,no
22901,WOW air,TRUE,July 2018,1,no
22902,WOW air,TRUE,July 2018,3,no
22903,WOW air,TRUE,July 2018,1,no
22904,WOW air,TRUE,June 2018,2,no
22905,Xiamen Airlines,TRUE,August 2022,1,no
22906,Xiamen Airlines,TRUE,August 2022,2,no
22907,Xiamen Airlines,TRUE,July 2021,2,no
22908,Xiamen Airlines,TRUE,December 2020,1,no
22909,Xiamen Airlines,TRUE,June 2020,2,yes
22910,Xiamen Airlines,FALSE,January 2020,1,no
22911,Xiamen Airlines,TRUE,November 2019,1,no
22912,Xiamen Airlines,TRUE,January 2020,5,yes
22913,Xiamen Airlines,TRUE,January 2020,3,no
22914,Xiamen Airlines,TRUE,January 2020,1,no
22915,Xiamen Airlines,TRUE,December 2019,2,no
22916,Xiamen Airlines,TRUE,December 2019,4,yes
22917,Xiamen Airlines,TRUE,September 2019,4,yes
22918,Xiamen Airlines,TRUE,June 2019,4,no
22919,Xiamen Airlines,TRUE,September 2019,5,yes
22920,Xiamen Airlines,TRUE,August 2019,4,yes
22921,Xiamen Airlines,TRUE,June 2019,1,no
22922,Xiamen Airlines,TRUE,May 2019,1,no
22923,Xiamen Airlines,FALSE,May 2019,3,no
22924,Xiamen Airlines,TRUE,April 2019,2,no
22925,Xiamen Airlines,TRUE,March 2019,5,no
22926,Xiamen Airlines,TRUE,March 2019,1,no
22927,Xiamen Airlines,TRUE,November 2018,5,yes
22928,Xiamen Airlines,TRUE,March 2019,5,yes
22929,Xiamen Airlines,FALSE,December 2018,2,no
22930,Xiamen Airlines,TRUE,January 2019,5,yes
22931,Xiamen Airlines,TRUE,January 2019,5,yes
22932,Xiamen Airlines,TRUE,December 2018,1,no
22933,Xiamen Airlines,FALSE,November 2018,2,no
22934,Xiamen Airlines,TRUE,November 2018,5,yes
22935,Xiamen Airlines,TRUE,November 2018,4,yes
22936,Xiamen Airlines,TRUE,November 2018,4,yes
22937,Xiamen Airlines,TRUE,November 2018,4,yes
22938,Xiamen Airlines,TRUE,November 2018,1,no
22939,Xiamen Airlines,TRUE,September 2018,3,no
22940,Xiamen Airlines,TRUE,October 2018,5,yes
22941,Xiamen Airlines,TRUE,September 2018,3,no
22942,Xiamen Airlines,TRUE,June 2018,1,no
22943,Xiamen Airlines,TRUE,July 2018,3,yes
22944,Xiamen Airlines,TRUE,July 2018,1,no
22945,Xiamen Airlines,TRUE,June 2018,1,no
22946,Xiamen Airlines,TRUE,May 2018,5,yes
22947,Xiamen Airlines,TRUE,March 2018,4,yes
22948,Xiamen Airlines,TRUE,April 2018,1,no
22949,Xiamen Airlines,TRUE,January 2018,1,no
22950,Xiamen Airlines,TRUE,December 2017,3,no
22951,Xiamen Airlines,TRUE,December 2017,1,no
22952,Xiamen Airlines,TRUE,November 2017,1,no
22953,Xiamen Airlines,TRUE,November 2017,4,yes
22954,Xiamen Airlines,FALSE,October 2017,4,no
22955,Xiamen Airlines,FALSE,August 2017,1,no
22956,Xiamen Airlines,FALSE,July 2017,5,yes
22957,Xiamen Airlines,FALSE,July 2017,1,no
22958,Xiamen Airlines,FALSE,June 2017,4,yes
22959,Xiamen Airlines,FALSE,July 2017,1,no
22960,Xiamen Airlines,FALSE,May 2017,4,yes
22961,Xiamen Airlines,FALSE,May 2017,5,yes
22962,Xiamen Airlines,FALSE,June 2017,1,no
22963,Xiamen Airlines,FALSE,May 2017,5,yes
22964,Xiamen Airlines,FALSE,May 2017,5,yes
22965,Xiamen Airlines,FALSE,May 2017,4,yes
22966,Xiamen Airlines,FALSE,January 2017,3,no
22967,Xiamen Airlines,FALSE,April 2017,1,no
22968,Xiamen Airlines,FALSE,January 2017,1,no
22969,Xiamen Airlines,FALSE,January 2017,5,no
22970,Xiamen Airlines,FALSE,November 2016,4,yes
22971,Xiamen Airlines,FALSE,September 2016,3,yes
22972,Xiamen Airlines,FALSE,September 2016,2,no
22973,Xiamen Airlines,FALSE,August 2016,5,yes
22974,Xiamen Airlines,FALSE,July 2016,4,yes
22975,Xiamen Airlines,FALSE,June 2016,5,yes
22976,Xiamen Airlines,FALSE,July 2016,5,yes
22977,Xiamen Airlines,FALSE,June 2016,3,no
22978,Xiamen Airlines,FALSE,February 2016,4,yes
22979,Xiamen Airlines,FALSE,May 2016,3,no
22980,Xiamen Airlines,FALSE,May 2016,5,yes
22981,Xiamen Airlines,FALSE,May 2016,2,no
22982,Xiamen Airlines,FALSE,May 2016,4,no
22983,Xiamen Airlines,FALSE,May 2016,4,yes
22984,Xiamen Airlines,FALSE,April 2016,4,yes
22985,Xiamen Airlines,FALSE,February 2016,5,yes
22986,Xiamen Airlines,FALSE,March 2016,4,no
22987,Xiamen Airlines,FALSE,July 2015,5,yes
22988,Xiamen Airlines,FALSE,February 2016,2,no
22989,Xiamen Airlines,FALSE,December 2015,4,yes
22990,Xiamen Airlines,FALSE,November 2015,2,no
22991,Xiamen Airlines,FALSE,August 2015,1,no
22992,Xiamen Airlines,FALSE,February 2015,1,no
22993,Xiamen Airlines,FALSE,,3,no
22994,Xiamen Airlines,FALSE,,3,no
22995,Xiamen Airlines,FALSE,,3,no
22996,Xiamen Airlines,FALSE,,5,yes
22997,Xiamen Airlines,FALSE,,4,yes
22998,Xiamen Airlines,FALSE,,4,yes
22999,Xiamen Airlines,FALSE,,3,no
23000,Xiamen Airlines,FALSE,,4,yes
23001,Xiamen Airlines,FALSE,,3,yes
23002,Xiamen Airlines,FALSE,,4,no
23003,Xiamen Airlines,FALSE,,4,yes
23004,Xiamen Airlines,FALSE,,4,yes
23005,XL Airways France,TRUE,August 2019,5,yes
23006,XL Airways France,TRUE,August 2019,5,yes
23007,XL Airways France,FALSE,August 2019,1,no
23008,XL Airways France,FALSE,July 2019,1,no
23009,XL Airways France,TRUE,June 2019,1,no
23010,XL Airways France,FALSE,June 2019,1,no
23011,XL Airways France,TRUE,June 2019,1,no
23012,XL Airways France,TRUE,April 2018,2,no
23013,XL Airways France,FALSE,September 2018,1,no
23014,XL Airways France,FALSE,September 2018,1,no
23015,XL Airways France,TRUE,February 2018,3,yes
23016,XL Airways France,TRUE,January 2018,1,no
23017,XL Airways France,TRUE,January 2018,1,no
23018,XL Airways France,TRUE,January 2018,1,no
23019,XL Airways France,FALSE,September 2017,1,no
23020,XL Airways France,FALSE,August 2017,5,yes
23021,XL Airways France,FALSE,August 2017,5,yes
23022,XL Airways France,FALSE,June 2017,1,no
23023,XL Airways France,FALSE,August 2017,2,no
23024,XL Airways France,FALSE,July 2017,5,yes
23025,XL Airways France,FALSE,July 2017,2,no
23026,XL Airways France,FALSE,June 2017,5,yes
23027,XL Airways France,FALSE,June 2017,5,yes
23028,XL Airways France,FALSE,April 2017,4,yes
23029,XL Airways France,FALSE,September 2016,2,no
23030,XL Airways France,FALSE,August 2016,3,no
23031,XL Airways France,FALSE,June 2016,4,no
23032,XL Airways France,FALSE,June 2016,4,yes
23033,XL Airways France,FALSE,June 2016,3,no
23034,XL Airways France,FALSE,May 2015,4,yes
23035,XL Airways France,FALSE,December 2015,1,no
23036,XL Airways France,FALSE,December 2015,2,no
23037,XL Airways France,FALSE,September 2015,1,no
23038,XL Airways France,FALSE,October 2015,3,no
23039,XL Airways France,FALSE,October 2015,2,no
23040,XL Airways France,FALSE,September 2015,4,yes
23041,XL Airways France,FALSE,September 2015,5,yes
23042,XL Airways France,FALSE,August 2015,5,yes
23043,XL Airways France,FALSE,August 2015,2,no
23044,XL Airways France,FALSE,August 2015,2,no
23045,XL Airways France,FALSE,June 2015,5,yes
23046,XL Airways France,FALSE,July 2015,3,yes
23047,XL Airways France,FALSE,June 2015,1,no
23048,XL Airways France,FALSE,July 2015,2,no
23049,XL Airways France,FALSE,July 2015,3,no
23050,XL Airways France,FALSE,,5,yes
23051,XL Airways France,FALSE,,5,yes
23052,XL Airways France,FALSE,,5,yes
23053,XL Airways France,FALSE,,1,no
23054,XL Airways France,FALSE,,4,yes
23055,XL Airways France,FALSE,,4,yes
23056,XL Airways France,FALSE,,1,no
23057,XL Airways France,FALSE,,2,no
23058,XL Airways France,FALSE,,5,yes
23059,XL Airways France,FALSE,,2,no
23060,XL Airways France,FALSE,,5,yes
23061,XL Airways France,FALSE,,3,no
23062,XL Airways France,FALSE,,0,no
23063,XL Airways France,FALSE,,1,no
23064,XL Airways France,FALSE,,5,yes
23065,XL Airways France,FALSE,,2,no
23066,XL Airways France,FALSE,,5,yes
23067,XL Airways France,FALSE,,5,yes
23068,XL Airways France,FALSE,,5,yes
23069,XL Airways France,FALSE,,4,yes
23070,XL Airways France,FALSE,,1,no
23071,XL Airways France,FALSE,,5,yes
23072,XL Airways France,FALSE,,4,no
23073,XL Airways France,FALSE,,4,yes
23074,XL Airways France,FALSE,,4,yes
23075,XL Airways France,FALSE,,4,yes
23076,XL Airways France,FALSE,,4,yes
23077,XL Airways France,FALSE,,4,yes
23078,XL Airways France,FALSE,,4,yes
23079,XL Airways France,FALSE,,4,yes
23080,XL Airways France,FALSE,,4,yes
23081,XL Airways France,FALSE,,4,no
23082,XL Airways France,FALSE,,4,yes
23083,Yakutia Airlines,TRUE,September 2018,3,no
23084,Yakutia Airlines,FALSE,January 2016,3,yes
23085,Yakutia Airlines,FALSE,,4,yes
23086,Yakutia Airlines,FALSE,,4,yes
23087,Yangon Airways,FALSE,September 2017,4,yes
23088,Yangon Airways,FALSE,,5,yes
23089,Yangon Airways,FALSE,,4,yes
23090,Yangon Airways,FALSE,,4,yes
23091,Yemenia,FALSE,,4,yes
23092,Yemenia,FALSE,,4,yes
23093,Yemenia,FALSE,,4,yes
23094,Yemenia,FALSE,,4,no
23095,Yemenia,FALSE,,4,yes
23096,Yemenia,FALSE,,4,yes
23097,Yemenia,FALSE,,4,yes
23098,Yemenia,FALSE,,4,yes
23099,Yemenia,FALSE,,4,yes
23100,Yemenia,FALSE,,4,yes
23101,Yemenia,FALSE,,,no
23102,Yemenia,FALSE,,,no
23103,Yemenia,FALSE,,,no
23104,Yemenia,FALSE,,,no
23105,Yemenia,FALSE,,,no
23106,Yemenia,FALSE,,,no
23107,Yemenia,FALSE,,,no
23108,Yemenia,FALSE,,,no
23109,Yemenia,FALSE,,,no
23110,Yemenia,FALSE,,,no
23111,Yemenia,FALSE,,,no
23112,Yemenia,FALSE,,,no
23113,Yemenia,FALSE,,,no
23114,Yemenia,FALSE,,,no
23115,Yeti Airlines,TRUE,March 2022,1,no
23116,Yeti Airlines,TRUE,October 2021,1,no
23117,Yeti Airlines,FALSE,October 2019,3,no
23118,Yeti Airlines,TRUE,December 2018,5,yes
23119,Yeti Airlines,FALSE,June 2016,5,yes
23120,Zambia Airways,TRUE,September 2022,5,yes
23121,ZIPAIR,TRUE,July 2023,5,yes
23122,ZIPAIR,FALSE,July 2023,5,yes
23123,ZIPAIR,TRUE,July 2023,1,no
23124,ZIPAIR,FALSE,April 2023,1,no
23125,ZIPAIR,FALSE,May 2023,5,yes
23126,ZIPAIR,TRUE,June 2023,3,no
23127,ZIPAIR,TRUE,May 2023,1,no
23128,ZIPAIR,FALSE,May 2023,5,yes
23129,ZIPAIR,TRUE,March 2023,2,no
23130,ZIPAIR,TRUE,May 2023,1,no
23131,ZIPAIR,FALSE,May 2023,1,no
23132,ZIPAIR,FALSE,May 2023,3,no
23133,ZIPAIR,FALSE,May 2023,3,no
23134,ZIPAIR,FALSE,May 2023,1,no
23135,ZIPAIR,TRUE,April 2023,5,yes
23136,ZIPAIR,TRUE,April 2023,5,yes
23137,ZIPAIR,TRUE,April 2023,1,no
23138,ZIPAIR,TRUE,April 2023,4,yes
23139,ZIPAIR,TRUE,April 2023,2,no
23140,ZIPAIR,TRUE,March 2023,1,no
23141,ZIPAIR,TRUE,March 2023,1,no
23142,ZIPAIR,FALSE,March 2023,5,yes
23143,ZIPAIR,TRUE,March 2023,1,no
23144,ZIPAIR,TRUE,February 2023,5,yes
23145,ZIPAIR,TRUE,January 2023,5,yes
23146,ZIPAIR,TRUE,January 2023,5,yes
23147,ZIPAIR,FALSE,January 2023,5,yes
23148,ZIPAIR,FALSE,November 2022,1,no
23149,ZIPAIR,TRUE,December 2022,2,no
23150,ZIPAIR,FALSE,November 2022,1,no
23151,ZIPAIR,FALSE,November 2022,5,yes
23152,ZIPAIR,TRUE,November 2022,5,yes
23153,ZIPAIR,TRUE,November 2022,4,no
